strategy_name,month,monthly_return,artifact_label,artifact_scope
gru_gross__validation_support,2024-08-31 00:00:00+00:00,-0.021162755856773963,DEMO ONLY,Synthetic illustrative results
gru_gross__validation_support,2024-09-30 00:00:00+00:00,0.009268949714035912,DEMO ONLY,Synthetic illustrative results
gru_gross__validation_support,2024-10-31 00:00:00+00:00,-0.022151260110647275,DEMO ONLY,Synthetic illustrative results
gru_gross__validation_support,2024-11-30 00:00:00+00:00,-0.016882029124417053,DEMO ONLY,Synthetic illustrative results
gru_gross__validation_support,2024-12-31 00:00:00+00:00,0.02420216294307309,DEMO ONLY,Synthetic illustrative results
gru_gross__validation_support,2025-01-31 00:00:00+00:00,0.05091996328969173,DEMO ONLY,Synthetic illustrative results
gru_gross__validation_support,2025-02-28 00:00:00+00:00,0.0107438469545309,DEMO ONLY,Synthetic illustrative results
gru_gross__validation_support,2025-03-31 00:00:00+00:00,-0.013454916275608575,DEMO ONLY,Synthetic illustrative results
gru_gross__validation_support,2025-04-30 00:00:00+00:00,0.009072870267597732,DEMO ONLY,Synthetic illustrative results
gru_gross__validation_support,2025-05-31 00:00:00+00:00,-0.015790482374239523,DEMO ONLY,Synthetic illustrative results
gru_gross__validation_support,2025-06-30 00:00:00+00:00,-0.033195359836479366,DEMO ONLY,Synthetic illustrative results
gru_gross__validation_support,2025-07-31 00:00:00+00:00,0.0047694965397844236,DEMO ONLY,Synthetic illustrative results
gru_gross__validation_support,2025-08-31 00:00:00+00:00,0.05206916576716836,DEMO ONLY,Synthetic illustrative results
gru_gross__validation_support,2025-09-30 00:00:00+00:00,0.017532857900743437,DEMO ONLY,Synthetic illustrative results
gru_gross__validation_support,2025-10-31 00:00:00+00:00,0.02819676827655071,DEMO ONLY,Synthetic illustrative results
gru_gross__validation_support,2025-11-30 00:00:00+00:00,0.053597342429515527,DEMO ONLY,Synthetic illustrative results
gru_gross__validation_support,2025-12-31 00:00:00+00:00,0.00435540457521455,DEMO ONLY,Synthetic illustrative results
lstm_gross__rolling_top_decile_abs,2024-08-31 00:00:00+00:00,-0.022815762759226366,DEMO ONLY,Synthetic illustrative results
lstm_gross__rolling_top_decile_abs,2024-09-30 00:00:00+00:00,0.001201961555114206,DEMO ONLY,Synthetic illustrative results
lstm_gross__rolling_top_decile_abs,2024-10-31 00:00:00+00:00,-0.012050542619811977,DEMO ONLY,Synthetic illustrative results
lstm_gross__rolling_top_decile_abs,2024-11-30 00:00:00+00:00,-0.01383968571962868,DEMO ONLY,Synthetic illustrative results
lstm_gross__rolling_top_decile_abs,2024-12-31 00:00:00+00:00,0.006853123416945328,DEMO ONLY,Synthetic illustrative results
lstm_gross__rolling_top_decile_abs,2025-01-31 00:00:00+00:00,0.04745369212685291,DEMO ONLY,Synthetic illustrative results
lstm_gross__rolling_top_decile_abs,2025-02-28 00:00:00+00:00,0.020299215072599353,DEMO ONLY,Synthetic illustrative results
lstm_gross__rolling_top_decile_abs,2025-03-31 00:00:00+00:00,-0.022309714759215615,DEMO ONLY,Synthetic illustrative results
lstm_gross__rolling_top_decile_abs,2025-04-30 00:00:00+00:00,0.002547264738634869,DEMO ONLY,Synthetic illustrative results
lstm_gross__rolling_top_decile_abs,2025-05-31 00:00:00+00:00,0.0011871435264811936,DEMO ONLY,Synthetic illustrative results
lstm_gross__rolling_top_decile_abs,2025-06-30 00:00:00+00:00,-0.024192493575751706,DEMO ONLY,Synthetic illustrative results
lstm_gross__rolling_top_decile_abs,2025-07-31 00:00:00+00:00,-0.008494924861845665,DEMO ONLY,Synthetic illustrative results
lstm_gross__rolling_top_decile_abs,2025-08-31 00:00:00+00:00,0.055290689788648706,DEMO ONLY,Synthetic illustrative results
lstm_gross__rolling_top_decile_abs,2025-09-30 00:00:00+00:00,0.022652600878269702,DEMO ONLY,Synthetic illustrative results
lstm_gross__rolling_top_decile_abs,2025-10-31 00:00:00+00:00,0.008819465693304274,DEMO ONLY,Synthetic illustrative results
lstm_gross__rolling_top_decile_abs,2025-11-30 00:00:00+00:00,0.04185981728112331,DEMO ONLY,Synthetic illustrative results
lstm_gross__rolling_top_decile_abs,2025-12-31 00:00:00+00:00,0.009464244915674547,DEMO ONLY,Synthetic illustrative results
transformer_direction__rolling_top_decile_abs,2024-08-31 00:00:00+00:00,-0.011398509066906648,DEMO ONLY,Synthetic illustrative results
transformer_direction__rolling_top_decile_abs,2024-09-30 00:00:00+00:00,0.01630372272227154,DEMO ONLY,Synthetic illustrative results
transformer_direction__rolling_top_decile_abs,2024-10-31 00:00:00+00:00,-0.04012649106814359,DEMO ONLY,Synthetic illustrative results
transformer_direction__rolling_top_decile_abs,2024-11-30 00:00:00+00:00,-0.016497504706837085,DEMO ONLY,Synthetic illustrative results
transformer_direction__rolling_top_decile_abs,2024-12-31 00:00:00+00:00,0.03784405282651537,DEMO ONLY,Synthetic illustrative results
transformer_direction__rolling_top_decile_abs,2025-01-31 00:00:00+00:00,0.03880339832214785,DEMO ONLY,Synthetic illustrative results
transformer_direction__rolling_top_decile_abs,2025-02-28 00:00:00+00:00,0.0009258653046928522,DEMO ONLY,Synthetic illustrative results
transformer_direction__rolling_top_decile_abs,2025-03-31 00:00:00+00:00,0.0005819629739545196,DEMO ONLY,Synthetic illustrative results
transformer_direction__rolling_top_decile_abs,2025-04-30 00:00:00+00:00,0.0023454098191706407,DEMO ONLY,Synthetic illustrative results
transformer_direction__rolling_top_decile_abs,2025-05-31 00:00:00+00:00,-0.019262613156283304,DEMO ONLY,Synthetic illustrative results
