feature,importance_mean,importance_std,abs_importance_mean
spot_realized_vol_72h,33.103957484148,0.5341664711585205,33.103957484148
perp_realized_vol_72h,29.824373157009454,0.6047545757148995,29.824373157009454
spread_mean_168h,26.08263774543724,0.15260805361217822,26.08263774543724
spread_deviation_168h,3.9216371494359734,0.05998711063289282,3.9216371494359734
spread_bps,3.0802305127559526,0.07619415694919392,3.0802305127559526
spread_mean_72h,2.7860846582036687,0.06507672928069626,2.7860846582036687
spread_mean_8h,2.609444759879741,0.06761635091005347,2.609444759879741
spot_volume_ratio_72h,2.4399176133817106,0.05990223883084925,2.4399176133817106
perp_realized_vol_168h,2.231432013028873,0.054244670565783866,2.231432013028873
spot_realized_vol_168h,2.0481603009752605,0.033521770896225794,2.0481603009752605
spread_deviation_24h,1.8007438538502512,0.039386227818735395,1.8007438538502512
spot_volume_ratio_168h,1.312583179057125,0.04960987590193114,1.312583179057125
perp_volume_ratio_168h,1.2346550383118373,0.03203665291094254,1.2346550383118373
spot_realized_vol_24h,1.2227336384703336,0.045623114367339006,1.2227336384703336
spread_mean_24h,1.1648138092170615,0.04688142205032793,1.1648138092170615
perp_volume_ratio_72h,1.1048773271132872,0.037493105475641865,1.1048773271132872
spot_abs_return_1h,1.0647843407954487,0.04796688135950915,1.0647843407954487
spot_realized_vol_8h,0.8900363007516996,0.034467304812180855,0.8900363007516996
perp_realized_vol_24h,0.6551431127863386,0.03856984848759933,0.6551431127863386
perp_abs_return_1h,0.6540264998789619,0.02834150718624974,0.6540264998789619
funding_mean_168h,0.6483834234643538,0.02177731059421862,0.6483834234643538
perp_realized_vol_8h,0.4910932584404213,0.03728507484282166,0.4910932584404213
spread_deviation_8h,0.3132181757963529,0.005556384285316703,0.3132181757963529
spread_deviation_72h,0.27171774968314927,0.021588541063975855,0.27171774968314927
funding_std_24h,0.17341263095658183,0.013439330124360035,0.17341263095658183
funding_mean_24h,0.17279503615087322,0.014908780557402449,0.17279503615087322
spread_x_perp_vol_24h,0.13862857351943525,0.009470425171781677,0.13862857351943525
spread_zscore_72h,0.1360478093056658,0.009640263339334926,0.1360478093056658
spread_reversion_signal_72h,0.13604780929903662,0.00964026333909155,0.13604780929903662
spot_volume_ratio_8h,0.11187746896616613,0.012029146761810192,0.11187746896616613
spread_reversion_signal_168h,0.1098323916432495,0.006661704685679037,0.1098323916432495
spread_zscore_168h,0.10983239163366391,0.006661704685402496,0.10983239163366391
spread_zscore_24h,0.1003512436772395,0.005298532273737314,0.1003512436772395
spread_reversion_signal_24h,0.10035124367584292,0.005298532273692376,0.10035124367584292
spread_std_24h,-0.09215724194532751,0.004480116185056874,0.09215724194532751
spread_std_72h,0.08980900230413554,0.004244573716134443,0.08980900230413554
funding_positive_share_168h,0.08742707452121276,0.011332318641929913,0.08742707452121276
perp_volume_ratio_24h,0.07721317575904099,0.00545305488124103,0.07721317575904099
spot_close,-0.07237266288123986,0.007377633396438486,0.07237266288123986
perp_close,-0.07215876329588085,0.007347302499013299,0.07215876329588085
funding_std_72h,0.06494929785372498,0.009048684979128129,0.06494929785372498
funding_positive_share_24h,0.06322937197267091,0.004133472306126467,0.06322937197267091
perp_volume,0.05724128467617682,0.003792555861612546,0.05724128467617682
perp_volume_raw,0.05724128464778584,0.0037925558599436852,0.05724128464778584
spread_usd,-0.046608410050185255,0.009062817826933012,0.046608410050185255
spot_volume,0.04265159741010667,0.00336956326174485,0.04265159741010667
spot_volume_raw,0.042651597407475525,0.0033695632615580134,0.042651597407475525
spot_dollar_volume_raw,-0.042312864547740504,0.015742772733372087,0.042312864547740504
perp_dollar_volume_raw,-0.027306071677547904,0.016739740796402364,0.027306071677547904
spot_volume_ratio_24h,-0.025471913497898947,0.006016258590234559,0.025471913497898947
perp_return_shock_24h,0.023274485281943667,0.003822531341025188,0.023274485281943667
spread_std_8h,-0.023061068138803265,0.0027772586428126654,0.023061068138803265
spread_change_24h,-0.020041476519905642,0.0012458992688087322,0.020041476519905642
high_vol_regime,0.018063946136117438,0.0018308623179597084,0.018063946136117438
spot_return_1h,0.016730616680734656,0.002799990876642288,0.016730616680734656
positive_funding_regime,-0.015325599429433368,0.0018099585234348915,0.015325599429433368
funding_mean_8h,0.011044519934456787,0.005408140247732473,0.011044519934456787
funding_std_168h,0.010342320209024614,0.0012992635947591843,0.010342320209024614
funding_zscore_24h,0.010308794117005426,0.0032925206872595134,0.010308794117005426
