feature,coefficient,abs_coefficient
spot_realized_vol_72h,-6.433609667866771,6.433609667866771
perp_realized_vol_72h,6.268110194759261,6.268110194759261
spread_mean_168h,-6.027615595038101,6.027615595038101
spread_deviation_168h,-2.5084832919159825,2.5084832919159825
spread_deviation_24h,2.410243955321313,2.410243955321313
spread_bps,2.4049210183261347,2.4049210183261347
spread_mean_8h,2.120471943467756,2.120471943467756
spread_mean_72h,2.08791046463806,2.08791046463806
perp_realized_vol_168h,1.934220237371115,1.934220237371115
spot_realized_vol_168h,-1.688484773097297,1.688484773097297
spread_mean_24h,1.4259978424876285,1.4259978424876285
funding_mean_168h,1.313502601072239,1.313502601072239
spread_deviation_72h,1.101579209811401,1.101579209811401
spread_deviation_8h,1.075724576374504,1.075724576374504
spot_realized_vol_24h,-1.0204747313623719,1.0204747313623719
perp_realized_vol_168h__missing,1.020205607622328,1.020205607622328
spot_realized_vol_168h__missing,1.0202056075721366,1.0202056075721366
perp_realized_vol_24h,0.908607682216335,0.908607682216335
funding_std_24h,-0.8795224128634711,0.8795224128634711
perp_volume_ratio_72h,0.8524472418107641,0.8524472418107641
spot_volume_ratio_168h,0.8457614919704366,0.8457614919704366
spot_volume_ratio_72h,-0.837177771342984,0.837177771342984
perp_abs_return_1h,0.8240914644396591,0.8240914644396591
spot_abs_return_1h,-0.8150699947140945,0.8150699947140945
spot_realized_vol_8h,-0.7973633748446989,0.7973633748446989
funding_std_72h,0.7706540641776896,0.7706540641776896
perp_realized_vol_8h,0.7626251088215454,0.7626251088215454
funding_mean_24h,0.6612623180540377,0.6612623180540377
perp_volume_ratio_168h,-0.6332905701042127,0.6332905701042127
spread_x_perp_vol_24h,-0.5825437412223415,0.5825437412223415
spot_close_was_missing,0.4898486596109996,0.4898486596109996
spread_std_24h,0.47887695797338914,0.47887695797338914
spread_std_72h,-0.29624636282604355,0.29624636282604355
spread_zscore_72h,0.28988670133591343,0.28988670133591343
spread_reversion_signal_72h,-0.28988670132952293,0.28988670132952293
funding_positive_share_168h,0.277008807671431,0.277008807671431
spot_dollar_volume_raw,0.25067464462483546,0.25067464462483546
spread_zscore_24h,-0.24633964331301128,0.24633964331301128
spread_reversion_signal_24h,0.24633964331144526,0.24633964331144526
spread_std_168h__missing,-0.24435107348195573,0.24435107348195573
funding_positive_share_168h__missing,-0.24435107336151038,0.24435107336151038
funding_mean_168h__missing,-0.24435107336139283,0.24435107336139283
funding_std_168h__missing,-0.2443510733612013,0.2443510733612013
funding_zscore_168h__missing,-0.24435107336096656,0.24435107336096656
spread_deviation_168h__missing,-0.2443510733165568,0.2443510733165568
spread_mean_168h__missing,-0.24435107331340888,0.24435107331340888
spot_volume_ratio_168h__missing,-0.24435107330721081,0.24435107330721081
perp_volume_ratio_168h__missing,-0.24435107330560704,0.24435107330560704
spread_reversion_signal_168h__missing,-0.24435107327013614,0.24435107327013614
spread_zscore_168h__missing,-0.24435105802983248,0.24435105802983248
spread_reversion_signal_168h,0.23538967488508472,0.23538967488508472
spread_zscore_168h,-0.23538967487455295,0.23538967487455295
perp_dollar_volume_raw,0.20715878771512417,0.20715878771512417
spot_close,-0.20028195495860862,0.20028195495860862
perp_close,-0.19978996884484132,0.19978996884484132
funding_mean_8h,0.19477159110897233,0.19477159110897233
spot_volume,-0.19405233619151246,0.19405233619151246
spot_volume_raw,-0.194052336180685,0.194052336180685
funding_std_168h,-0.186963148204698,0.186963148204698
spread_std_8h,0.17569516920832914,0.17569516920832914
spread_usd,0.14812060241553746,0.14812060241553746
funding_positive_share_72h,-0.14462495718590557,0.14462495718590557
spot_volume_ratio_8h,-0.1394679431420684,0.1394679431420684
funding_positive_share_24h,0.13912355312395858,0.13912355312395858
spread_change_1h,-0.12329527858808084,0.12329527858808084
spot_volume_change_1h__missing,-0.1173794132062676,0.1173794132062676
spread_change_24h,0.11057447410030102,0.11057447410030102
perp_volume,-0.10871992631800052,0.10871992631800052
perp_volume_raw,-0.10871992627052532,0.10871992627052532
perp_volume_ratio_24h,-0.10422889060146295,0.10422889060146295
funding_positive_share_8h,-0.09993809860100526,0.09993809860100526
perp_realized_vol_72h__missing,0.09937158037685752,0.09937158037685752
spot_realized_vol_72h__missing,0.09937158037657698,0.09937158037657698
spot_return_1h,-0.09673053911730366,0.09673053911730366
funding_std_8h,0.08662613864149024,0.08662613864149024
positive_funding_regime,-0.0825856680544752,0.0825856680544752
spot_volume_ratio_24h,0.07619870557189581,0.07619870557189581
spread_std_168h,-0.0743963680450233,0.0743963680450233
perp_return_shock_24h,-0.07259393459857809,0.07259393459857809
funding_zscore_24h__missing,-0.06899991975338078,0.06899991975338078
high_vol_regime,-0.067701156722415,0.067701156722415
perp_return_1h,0.06605084238543535,0.06605084238543535
funding_mean_72h,-0.05530852552663362,0.05530852552663362
funding_x_perp_vol_24h,-0.054742583308402114,0.054742583308402114
funding_zscore_72h,-0.05385174376571039,0.05385174376571039
funding_zscore_24h,0.05086752741798031,0.05086752741798031
shock_regime,0.04463644277129443,0.04463644277129443
funding_zscore_168h,0.04276128264519513,0.04276128264519513
spot_volume_change_1h,0.03973911552563429,0.03973911552563429
high_vol_regime__missing,0.03248867791072315,0.03248867791072315
wide_spread_regime,-0.032051079726779466,0.032051079726779466
funding_sign,-0.027084760812563922,0.027084760812563922
perp_volume_ratio_8h,0.019461544525457106,0.019461544525457106
funding_event_flag,-0.011167229086067498,0.011167229086067498
funding_event,-0.011167229086057386,0.011167229086057386
funding_annualized_proxy,-0.00955759771905674,0.00955759771905674
funding_rate,-0.009557597662328778,0.009557597662328778
funding_rate_raw,-0.009557597662277909,0.009557597662277909
funding_rate_bps,-0.009557597661097275,0.009557597661097275
perp_volume_change_1h,0.009079369235953774,0.009079369235953774
spread_zscore_8h,0.007277381359595701,0.007277381359595701
spread_reversion_signal_8h,-0.007277381354025276,0.007277381354025276
funding_x_spread_bps,0.006852051843945335,0.006852051843945335
spot_return_shock_24h,-0.003400750055868215,0.003400750055868215
