strategy_name,signal_split,source_subtype,prediction_mode,calibration_method,checkpoint_selection_effective_metric,selected_loss,trade_count,win_rate,profit_factor,average_trade_return_bps,median_trade_return_bps,average_holding_hours,median_holding_hours,max_consecutive_losses,total_turnover_usd,total_funding_pnl_usd,total_net_pnl_usd
combined_funding_spread,train,rule_based,static,none,,,46,0.0,0.0,-31.603368863406647,-32.34600240551922,1.0,1.0,46,1840000.0,0.0,-1453.7549677167058
combined_funding_spread,validation,rule_based,static,none,,,3,0.0,0.0,-31.555760587303904,-32.34321735016798,1.0,1.0,3,120000.0,0.0,-94.66728176191171
elastic_net_regression,train,baseline_linear,static,none,,,6,0.6666666666666666,8.496974139873544,33.40012014313259,6.360310786885973,2.1666666666666665,2.0,1,240000.0,0.0,200.40072085879552
funding_threshold_2bps,train,rule_based,static,none,,,200,0.0,0.0,-33.92335925881071,-33.93325297114201,1.0,1.0,200,8000000.0,0.0,-6784.671851762143
funding_threshold_2bps,validation,rule_based,static,none,,,9,0.0,0.0,-33.60476111663922,-33.974804839710984,1.0,1.0,9,360000.0,0.0,-302.44285004975296
logistic_l1,train,baseline_linear,static,none,,,292,0.02054794520547945,0.031143000035858046,-27.954311954463986,-30.42701561497362,2.345890410958904,1.0,154,11680000.0,286.5088,-8162.659090703483
logistic_l1,validation,baseline_linear,static,none,,,7,0.0,0.0,-31.342442440600685,-32.99995114569497,1.2857142857142858,1.0,7,280000.0,2.1856,-219.3970970842048
logistic_regression,train,baseline_linear,static,sigmoid,,,1,1.0,inf,121.5041872519675,121.5041872519675,1.0,1.0,0,40000.0,0.0,121.5041872519675
ridge_regression,train,baseline_linear,static,none,,,25,0.2,0.722543838717944,-4.309480265752011,-17.49683931332762,1.6,1.0,14,1000000.0,69.2553,-107.73700664380027
ridge_regression,validation,baseline_linear,static,none,,,1,0.0,0.0,-16.78442014169454,-16.78442014169454,1.0,1.0,1,40000.0,0.0,-16.78442014169454
spread_zscore_1p5,test,rule_based,static,none,,,200,0.0,0.0,-32.37426892697597,-32.56414006936874,1.185,1.0,200,8000000.0,7.913600000000001,-6474.853785395195
spread_zscore_1p5,train,rule_based,static,none,,,700,0.007142857142857143,0.01697360220948408,-30.29208038053621,-31.821550929930368,1.4114285714285715,1.0,570,28000000.0,70.59299999999999,-21204.456266375346
spread_zscore_1p5,validation,rule_based,static,none,,,157,0.0,0.0,-32.00775406577259,-32.56376941423379,1.375796178343949,1.0,157,6280000.0,21.0287,-5025.217388326297
