model_name,model_family,task,split,row_count,actual_positive_count,predicted_positive_count,actual_positive_rate,predicted_positive_rate,accuracy,precision,recall,f1,signal_count,signal_rate,precision_among_signaled,top_quantile_count,top_quantile_avg_return_bps,top_quantile_cumulative_return_bps,avg_signal_return_bps,median_signal_return_bps,cumulative_signal_return_bps,signal_hit_rate,signal_return_std_bps,signal_sharpe_like,roc_auc,average_precision,brier_score,mae,rmse,r2,directional_accuracy,pearson_corr
ridge_regression,linear,regression,validation,6576,,,,0.0,,,,,1,0.00015206812652068127,1.0,658,-28.620903407465406,-18832.554442112236,0.09380736955770885,0.09380736955770885,0.09380736955770885,1.0,0.0,,,,,1.8417771776706862,2.374177795954348,0.19239315548723146,0.9998479318734793,0.6430382871124617
elastic_net_regression,linear,regression,validation,6576,,,,0.0,,,,,0,0.0,,658,-28.559767641380702,-18792.3271080285,,,,,,,,,,1.4606601933369396,2.0051826247366904,0.4239218829829605,0.9998479318734793,0.6861225442170128
elastic_net_regression,linear,regression,test,8822,,,,0.0,,,,,0,0.0,,883,-31.522490223108534,-27834.358867004834,,,,,,,,,,0.9800337364608396,1.269334292638942,0.347017668877569,1.0,0.6772883477693387
ridge_regression,linear,regression,test,8822,,,,0.0,,,,,0,0.0,,883,-31.880538005929335,-28150.515059235604,,,,,,,,,,1.9484730343365344,2.2610828512369143,-1.0719647182694163,1.0,0.5353197893410329
combined_funding_spread,rule_based,classification,validation,6576,1.0,3.0,0.00015206812652068127,0.0004562043795620438,0.9993917274939172,0.0,0.0,0.0,3,0.0004562043795620438,0.0,658,-30.18994348584397,-19864.982813685332,-20.852416175044237,-22.475028313358532,-62.55724852513271,0.0,4.398370392671795,-4.74094137451153,1.0,1.0,,,,,,
funding_threshold_2bps,rule_based,classification,validation,6576,1.0,9.0,0.00015206812652068127,0.0013686131386861315,0.9984793187347932,0.0,0.0,0.0,9,0.0013686131386861315,0.0,658,-31.883063640626276,-20979.05587553209,-26.204587340926327,-28.259721707855483,-235.84128606833696,0.0,4.4849539919426205,-5.842777292254012,0.4611406844106464,0.00015405946695424435,,,,,,
spread_zscore_1p5,rule_based,classification,validation,6576,1.0,216.0,0.00015206812652068127,0.032846715328467155,0.9673053527980535,0.004629629629629629,1.0,0.009216589861751152,216,0.032846715328467155,0.004629629629629629,658,-30.224343911570884,-19887.61829381364,-29.3300237594414,-30.052888643602582,-6335.285132039342,0.004629629629629629,4.269784774590087,-6.8692042591905995,1.0,1.0,,,,,,
logistic_regression,linear,classification,validation,6576,1.0,0.0,0.00015206812652068127,0.0,0.9998479318734793,0.0,0.0,0.0,0,0.0,,658,-30.407494137425353,-20008.131142425882,,,,,,,0.49110266159695815,0.00029877502240812666,0.00015206929422382451,,,,,
logistic_elastic_net,linear,classification,validation,6576,1.0,0.0,0.00015206812652068127,0.0,0.9998479318734793,0.0,0.0,0.0,0,0.0,,658,-30.79963588621328,-20266.16041312834,,,,,,,0.6658555133079849,0.00045495905368516835,0.00015205028323790729,,,,,
logistic_l1,linear,classification,validation,6576,1.0,0.0,0.00015206812652068127,0.0,0.9998479318734793,0.0,0.0,0.0,0,0.0,,658,-30.84115089633599,-20293.47728978908,,,,,,,0.7082889733840304,0.0005211047420531526,0.0001520466710826,,,,,
spread_zscore_1p5,rule_based,classification,test,8822,0.0,237.0,0.0,0.026864656540467016,0.973135343459533,0.0,0.0,0.0,237,0.026864656540467016,0.0,883,-31.76003752778069,-28044.11313703035,-30.956485758595292,-31.31612670384066,-7336.687124787084,0.0,1.9932516249637713,-15.530646191826357,,,,,,,,
combined_funding_spread,rule_based,classification,test,8822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,,883,-31.738180609905996,-28024.813478546996,,,,,,,,,,,,,,
logistic_regression,linear,classification,test,8822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,,883,-33.022257682943554,-29158.653534039157,,,,,,,,,,,,,,
funding_threshold_2bps,rule_based,classification,test,8822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,,883,-33.37954110961144,-29474.134799786898,,,,,,,,,,,,,,
logistic_elastic_net,linear,classification,test,8822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,,883,-33.44014916794388,-29527.651715294443,,,,,,,,,,,,,,
logistic_l1,linear,classification,test,8822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,,883,-33.46200937348559,-29546.95427678778,,,,,,,,,,,,,,
