model_name,model_family,task,split,row_count,actual_positive_count,predicted_positive_count,actual_positive_rate,predicted_positive_rate,accuracy,precision,recall,f1,signal_count,signal_rate,precision_among_signaled,top_quantile_count,top_quantile_avg_return_bps,top_quantile_cumulative_return_bps,avg_signal_return_bps,median_signal_return_bps,cumulative_signal_return_bps,signal_hit_rate,signal_return_std_bps,signal_sharpe_like,roc_auc,average_precision,brier_score,mae,rmse,r2,directional_accuracy,pearson_corr
logistic_elastic_net,linear,classification,test,8822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,,883,-33.44014916794388,-29527.651715294443,,,,,,,,,,,,,,
logistic_elastic_net,linear,classification,train,30090,90.0,5.0,0.0029910269192422734,0.00016616816218012627,0.9971751412429378,1.0,0.05555555555555555,0.10526315789473684,5,0.00016616816218012627,1.0,3009,-26.665194865987512,-80235.57135175643,127.07650156939837,133.22235274213364,635.3825078469919,1.0,48.514864903831075,2.6193312466456753,0.9858251851851852,0.5362952829500274,0.002695651486925124,,,,,
logistic_elastic_net,linear,classification,validation,6576,1.0,0.0,0.00015206812652068127,0.0,0.9998479318734793,0.0,0.0,0.0,0,0.0,,658,-30.79963588621328,-20266.16041312834,,,,,,,0.6658555133079849,0.00045495905368516835,0.00015205028323790729,,,,,
logistic_l1,linear,classification,test,8822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,,883,-33.46200937348559,-29546.95427678778,,,,,,,,,,,,,,
logistic_l1,linear,classification,train,30090,90.0,7.0,0.0029910269192422734,0.0002326354270521768,0.9972416085078099,1.0,0.07777777777777778,0.14432989690721648,7,0.0002326354270521768,1.0,3009,-26.42322695321935,-79507.48990223702,113.6248303533773,119.8865558496451,795.3738124736411,1.0,50.8746491414953,2.2334273016283186,0.9871581481481482,0.5187129984846343,0.002684906749598397,,,,,
logistic_l1,linear,classification,validation,6576,1.0,0.0,0.00015206812652068127,0.0,0.9998479318734793,0.0,0.0,0.0,0,0.0,,658,-30.84115089633599,-20293.47728978908,,,,,,,0.7082889733840304,0.0005211047420531526,0.0001520466710826,,,,,
logistic_regression,linear,classification,test,8822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,,883,-33.022257682943554,-29158.653534039157,,,,,,,,,,,,,,
logistic_regression,linear,classification,train,30090,90.0,3.0,0.0029910269192422734,9.970089730807577e-05,0.9971086739780658,1.0,0.03333333333333333,0.06451612903225806,3,9.970089730807577e-05,1.0,3009,-26.739716487433608,-80459.80691068772,136.31168239536404,148.1708104570431,408.9350471860921,1.0,58.67681697170406,2.323092652777981,0.9824022222222222,0.49158058835900376,0.0027143207811884886,,,,,
logistic_regression,linear,classification,validation,6576,1.0,0.0,0.00015206812652068127,0.0,0.9998479318734793,0.0,0.0,0.0,0,0.0,,658,-30.407494137425353,-20008.131142425882,,,,,,,0.49110266159695815,0.00029877502240812666,0.00015206929422382451,,,,,
combined_funding_spread,rule_based,classification,test,8822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,,883,-31.738180609905996,-28024.813478546996,,,,,,,,,,,,,,
